Id,PostId,VoteTypeId,UserId,CreationDate,BountyAmount
222216262,55675345,2,,2020/12/6 0:00,
222216781,51215599,2,,2020/12/6 0:00,
222216811,51215599,5,658253,2020/12/6 0:00,
222219488,47863001,2,,2020/12/6 0:00,
222221447,42081257,2,,2020/12/6 0:00,
222225757,47084179,3,,2020/12/6 0:00,
222227877,44371560,2,,2020/12/6 0:00,
222228497,47007658,5,4964582,2020/12/6 0:00,
222228810,54891464,2,,2020/12/6 0:00,
222228936,37911321,2,,2020/12/6 0:00,
222229638,49768306,2,,2020/12/6 0:00,
222235575,65082243,2,,2020/12/7 0:00,
222236208,47435526,2,,2020/12/7 0:00,
222238590,51956000,2,,2020/12/7 0:00,
222240372,52271644,5,6013016,2020/12/7 0:00,
222240373,52271644,2,,2020/12/7 0:00,
222242484,41948406,2,,2020/12/7 0:00,
222243388,62465620,2,,2020/12/7 0:00,
222243389,62465620,5,1021819,2020/12/7 0:00,
222245050,61261907,5,14704442,2020/12/7 0:00,
222245746,40331510,2,,2020/12/7 0:00,
222245752,44924690,2,,2020/12/7 0:00,
222247694,60018578,2,,2020/12/7 0:00,
222248894,52570199,2,,2020/12/7 0:00,
222249968,54716377,2,,2020/12/7 0:00,
222250809,51677788,2,,2020/12/7 0:00,
222253096,57727372,2,,2020/12/7 0:00,
222253622,51748138,5,14241289,2020/12/7 0:00,
222254730,56643503,5,4031135,2020/12/7 0:00,
222254835,56643503,2,,2020/12/7 0:00,
222255460,44036971,2,,2020/12/7 0:00,
222255462,44036971,5,12833166,2020/12/7 0:00,
222256988,44641976,2,,2020/12/7 0:00,
222257275,42704283,2,,2020/12/7 0:00,
222261580,48493755,5,14704442,2020/12/7 0:00,
222262112,50063613,2,,2020/12/7 0:00,
222264340,43306323,2,,2020/12/7 0:00,
222267159,54237327,5,8163377,2020/12/7 0:00,
222267176,37674306,2,,2020/12/7 0:00,
222271956,41455101,2,,2020/12/7 0:00,
222273389,45544928,2,,2020/12/7 0:00,
222275196,48284427,2,,2020/12/7 0:00,
222277232,44461772,2,,2020/12/7 0:00,
222278275,40690203,2,,2020/12/7 0:00,
222279324,49433936,2,,2020/12/7 0:00,
222279568,59013109,2,,2020/12/7 0:00,
222281367,47902295,2,,2020/12/7 0:00,
222282282,58565394,2,,2020/12/7 0:00,
222284427,46841362,2,,2020/12/7 0:00,
222284433,43481490,2,,2020/12/7 0:00,
222287682,42359860,3,,2020/12/7 0:00,
222291523,44238154,2,,2020/12/7 0:00,
222296535,59823283,2,,2020/12/7 0:00,
222297675,41715025,2,,2020/12/7 0:00,
222299904,42665359,2,,2020/12/7 0:00,
222302470,52041931,2,,2020/12/8 0:00,
222306277,53879727,2,,2020/12/8 0:00,
222306278,53879727,5,11790637,2020/12/8 0:00,
222306676,43402760,5,1383623,2020/12/8 0:00,
222306679,45035831,5,1383623,2020/12/8 0:00,
222308474,40690598,2,,2020/12/8 0:00,
222309851,39691902,5,10406441,2020/12/8 0:00,
222310723,49918479,2,,2020/12/8 0:00,
222310921,41651628,2,,2020/12/8 0:00,
222313039,58145570,2,,2020/12/8 0:00,
222313071,56793932,2,,2020/12/8 0:00,
222317078,47995324,2,,2020/12/8 0:00,
222317148,47995324,5,8778496,2020/12/8 0:00,
222320479,62241546,5,14520049,2020/12/8 0:00,
222322429,52221103,2,,2020/12/8 0:00,
222325631,36963054,2,,2020/12/8 0:00,
222326790,51730880,2,,2020/12/8 0:00,
222329157,54652536,2,,2020/12/8 0:00,
222330116,37232782,5,12833166,2020/12/8 0:00,
222330953,36740533,2,,2020/12/8 0:00,
222332105,48343678,5,10646270,2020/12/8 0:00,
222332742,57237352,5,12943127,2020/12/8 0:00,
222337184,48302810,5,3696204,2020/12/8 0:00,
222340322,42443936,2,,2020/12/8 0:00,
222341170,51463383,2,,2020/12/8 0:00,
222342163,58718612,2,,2020/12/8 0:00,
222344835,24509921,5,14277996,2020/12/8 0:00,
222345018,36243536,5,14277996,2020/12/8 0:00,
222345474,17336069,2,,2020/12/8 0:00,
222345558,50659482,2,,2020/12/8 0:00,
222345666,42786717,5,14277996,2020/12/8 0:00,
222346239,57048120,5,3696204,2020/12/8 0:00,
222347456,47262955,2,,2020/12/8 0:00,
222348282,54652536,2,,2020/12/8 0:00,
222350145,54527439,2,,2020/12/8 0:00,
222350696,53788434,2,,2020/12/8 0:00,
222350698,53788434,5,2230844,2020/12/8 0:00,
222351736,43533610,2,,2020/12/8 0:00,
222352026,51748138,2,,2020/12/8 0:00,
222352486,37666241,2,,2020/12/8 0:00,
222356253,41061457,2,,2020/12/8 0:00,
222357113,41563720,2,,2020/12/8 0:00,
222358377,49311929,2,,2020/12/8 0:00,
222358940,42704283,2,,2020/12/8 0:00,
222359396,53928871,5,6117017,2020/12/8 0:00,
222361876,55266154,2,,2020/12/8 0:00,
222362371,56860180,2,,2020/12/8 0:00,
222362374,56860180,5,12808884,2020/12/8 0:00,
222362416,53740577,2,,2020/12/8 0:00,
222362419,53740577,5,12808884,2020/12/8 0:00,
222363201,57704771,2,,2020/12/8 0:00,
222363322,50056356,2,,2020/12/8 0:00,
222363731,52468956,5,1689698,2020/12/8 0:00,
222364948,48001598,2,,2020/12/8 0:00,
222365378,48915810,5,6028129,2020/12/8 0:00,
222367884,48373845,2,,2020/12/8 0:00,
222369172,35533395,2,,2020/12/8 0:00,
222369174,35533395,5,8163377,2020/12/8 0:00,
222369555,41067134,2,,2020/12/8 0:00,
222369556,41067134,5,336558,2020/12/8 0:00,
222370390,58441514,2,,2020/12/9 0:00,
222374104,53698035,2,,2020/12/9 0:00,
222374826,51623191,5,5875780,2020/12/9 0:00,
222375457,41166681,2,,2020/12/9 0:00,
222376513,44369938,5,12746389,2020/12/9 0:00,
222376779,39691902,2,,2020/12/9 0:00,
222378429,40690203,5,6759194,2020/12/9 0:00,
222378555,49201236,2,,2020/12/9 0:00,
222381046,63008040,2,,2020/12/9 0:00,
222383169,47817424,5,14527267,2020/12/9 0:00,
222383800,40331510,5,13827026,2020/12/9 0:00,
222384196,47665391,2,,2020/12/9 0:00,
222384197,47665391,5,7484093,2020/12/9 0:00,
222387909,43237124,2,,2020/12/9 0:00,
222388218,57727372,2,,2020/12/9 0:00,
222389875,59397558,2,,2020/12/9 0:00,
222389878,59397558,5,3668129,2020/12/9 0:00,
222390877,62465620,2,,2020/12/9 0:00,
222392831,50935345,2,,2020/12/9 0:00,
222393557,53620163,5,12833166,2020/12/9 0:00,
222394063,58764619,2,,2020/12/9 0:00,
222394464,52338090,2,,2020/12/9 0:00,
222394813,50916530,5,6858727,2020/12/9 0:00,
222398716,43305891,2,,2020/12/9 0:00,
222398738,42211619,2,,2020/12/9 0:00,
222398774,39379792,2,,2020/12/9 0:00,
222400160,43544358,2,,2020/12/9 0:00,
222400448,51433378,2,,2020/12/9 0:00,
222409475,58271635,2,,2020/12/9 0:00,
222409488,51956000,2,,2020/12/9 0:00,
222410216,40910857,5,12833166,2020/12/9 0:00,
222410217,40910857,2,,2020/12/9 0:00,
222410254,46654424,2,,2020/12/9 0:00,
222410438,42918446,2,,2020/12/9 0:00,
222411346,53975717,2,,2020/12/9 0:00,
222415589,46774641,5,6117017,2020/12/9 0:00,
222415711,44544766,2,,2020/12/9 0:00,
222415713,44544766,5,606355,2020/12/9 0:00,
222417006,47183159,2,,2020/12/9 0:00,
222418584,52145992,5,14372142,2020/12/9 0:00,
222420435,34514687,5,14277996,2020/12/9 0:00,
222420706,54323960,2,,2020/12/9 0:00,
222421448,55050717,2,,2020/12/9 0:00,
222422775,52932406,2,,2020/12/9 0:00,
222422777,52932406,5,12833166,2020/12/9 0:00,
222423449,63008040,5,3731622,2020/12/9 0:00,
222423453,63008040,2,,2020/12/9 0:00,
222425987,59095824,5,4796617,2020/12/9 0:00,
222427061,41045729,5,12768461,2020/12/9 0:00,
222430224,43915482,5,4755954,2020/12/9 0:00,
222431492,42475381,5,10671392,2020/12/9 0:00,
222431495,49492255,5,10671392,2020/12/9 0:00,
222431989,46883606,2,,2020/12/9 0:00,
222433913,47299624,2,,2020/12/9 0:00,
222434642,56227671,2,,2020/12/9 0:00,
222434744,50322660,5,6672422,2020/12/9 0:00,
222440038,45132809,2,,2020/12/9 0:00,
222440598,59737875,5,9482372,2020/12/9 0:00,
222440902,53580088,2,,2020/12/9 0:00,
222442016,41633087,2,,2020/12/9 0:00,
222442017,41633087,5,4323741,2020/12/9 0:00,
222442631,58498651,2,,2020/12/10 0:00,
222442850,46560313,2,,2020/12/10 0:00,
222442933,47665391,2,,2020/12/10 0:00,
222445227,47240348,5,14353392,2020/12/10 0:00,
222445230,47240348,2,,2020/12/10 0:00,
222448941,41455101,5,14790896,2020/12/10 0:00,
222449094,45466020,5,14790896,2020/12/10 0:00,
222449459,47183159,2,,2020/12/10 0:00,
222450161,49643225,5,6554183,2020/12/10 0:00,
222453426,4752626,2,,2020/12/10 0:00,
222454939,41668813,2,,2020/12/10 0:00,
222457974,38714959,2,,2020/12/10 0:00,
222458023,38714959,5,13572958,2020/12/10 0:00,
222458045,44747343,2,,2020/12/10 0:00,
222458100,34716454,2,,2020/12/10 0:00,
222458127,41711190,5,13572958,2020/12/10 0:00,
222458131,41711190,2,,2020/12/10 0:00,
222458144,42112260,5,13572958,2020/12/10 0:00,
222458386,40050397,2,,2020/12/10 0:00,
222458518,37232782,2,,2020/12/10 0:00,
222458550,43035827,5,13572958,2020/12/10 0:00,
222458675,44477489,2,,2020/12/10 0:00,
222458678,44477489,5,13572958,2020/12/10 0:00,
222458719,44273249,2,,2020/12/10 0:00,
222458801,43728235,5,13572958,2020/12/10 0:00,
222458890,44647258,5,13572958,2020/12/10 0:00,
222459019,39263002,2,,2020/12/10 0:00,
222464752,48284427,2,,2020/12/10 0:00,
222464761,48284427,5,11256688,2020/12/10 0:00,
222465767,42480111,5,11979239,2020/12/10 0:00,
222466876,43151775,2,,2020/12/10 0:00,
222467161,49875127,2,,2020/12/10 0:00,
222467168,49875127,5,6482739,2020/12/10 0:00,
222467762,58151507,2,,2020/12/10 0:00,
222469350,50198407,5,3352632,2020/12/10 0:00,
222471734,57727372,2,,2020/12/10 0:00,
222472061,36720498,2,,2020/12/10 0:00,
222476626,46826218,2,,2020/12/10 0:00,
222479547,49295311,5,12833166,2020/12/10 0:00,
222479549,49295311,2,,2020/12/10 0:00,
222483470,44679439,2,,2020/12/10 0:00,
222487248,54752195,2,,2020/12/10 0:00,
222488525,43674411,2,,2020/12/10 0:00,
222489376,43136293,5,326049,2020/12/10 0:00,
222490561,63582590,2,,2020/12/10 0:00,
222491842,41836602,5,6331369,2020/12/10 0:00,
222495747,50207001,2,,2020/12/10 0:00,
222495748,50207001,5,145349,2020/12/10 0:00,
222498684,65205506,8,3696204,2020/12/10 0:00,100
222498778,65205506,2,,2020/12/10 0:00,
222499125,49164230,2,,2020/12/10 0:00,
222499946,65205506,2,,2020/12/10 0:00,
222500438,57540745,2,,2020/12/10 0:00,
222502313,64837376,5,5248190,2020/12/10 0:00,
222504021,55296013,2,,2020/12/10 0:00,
222504025,55296013,5,8401779,2020/12/10 0:00,
222504542,51123481,2,,2020/12/10 0:00,
222508995,43855162,5,9530649,2020/12/10 0:00,
222509559,55531427,2,,2020/12/10 0:00,
222509562,55531427,5,1870541,2020/12/10 0:00,
222510209,58636087,2,,2020/12/10 0:00,
222514916,45199047,2,,2020/12/11 0:00,
222515055,58565394,2,,2020/12/11 0:00,
222515375,53447345,2,,2020/12/11 0:00,
222515803,43990046,2,,2020/12/11 0:00,
222515959,52681601,5,12554826,2020/12/11 0:00,
222516488,48775305,5,14590622,2020/12/11 0:00,
222517249,62280161,2,,2020/12/11 0:00,
222520463,49768306,2,,2020/12/11 0:00,
222521452,65205506,2,,2020/12/11 0:00,
222521742,58022713,2,,2020/12/11 0:00,
222522105,51030782,5,14065450,2020/12/11 0:00,
222526118,46036522,5,12833166,2020/12/11 0:00,
222526120,46036522,2,,2020/12/11 0:00,
222529773,46503816,5,2234576,2020/12/11 0:00,
222529844,53975717,2,,2020/12/11 0:00,
222529847,53975717,5,4121210,2020/12/11 0:00,
222529962,41175401,2,,2020/12/11 0:00,
222532750,37674306,2,,2020/12/11 0:00,
222535469,41061457,2,,2020/12/11 0:00,
222538942,58636087,2,,2020/12/11 0:00,
222539749,58636087,5,11829398,2020/12/11 0:00,
222539912,49224413,2,,2020/12/11 0:00,
222541526,41648129,2,,2020/12/11 0:00,
222543087,52673610,2,,2020/12/11 0:00,
222543765,57982158,2,,2020/12/11 0:00,
222544861,38971293,2,,2020/12/11 0:00,
222548936,49100556,2,,2020/12/11 0:00,
222551130,53580088,2,,2020/12/11 0:00,
222551439,45301648,5,9530649,2020/12/11 0:00,
222552790,55875279,2,,2020/12/11 0:00,
222552926,42480111,2,,2020/12/11 0:00,
222553804,49012025,5,6599539,2020/12/11 0:00,
222560236,55875279,2,,2020/12/11 0:00,
222560643,42480111,2,,2020/12/11 0:00,
222561471,42081257,5,10702295,2020/12/11 0:00,
222563052,40434175,5,14277996,2020/12/11 0:00,
222563472,57237381,2,,2020/12/11 0:00,
222563474,57237381,5,5777021,2020/12/11 0:00,
222564438,36610290,2,,2020/12/11 0:00,
222565093,57048120,2,,2020/12/11 0:00,
222567232,45943675,5,4427584,2020/12/11 0:00,
222567275,58151507,2,,2020/12/11 0:00,
222571868,53998282,2,,2020/12/11 0:00,
222572376,51724309,2,,2020/12/11 0:00,
222572377,65205506,2,,2020/12/11 0:00,
222572520,39811929,5,13583295,2020/12/11 0:00,
222575012,44747343,2,,2020/12/11 0:00,
222576664,41538692,2,,2020/12/12 0:00,
222577490,56859803,2,,2020/12/12 0:00,
222577491,56859803,5,886314,2020/12/12 0:00,
222579817,35792278,2,,2020/12/12 0:00,
222580477,53740577,2,,2020/12/12 0:00,
222581197,55569181,2,,2020/12/12 0:00,
222581786,43288147,2,,2020/12/12 0:00,
222581787,43288147,5,5405823,2020/12/12 0:00,
222582801,28716618,5,14277996,2020/12/12 0:00,
222585486,48851558,2,,2020/12/12 0:00,
222588070,51344018,2,,2020/12/12 0:00,
222593186,40050397,2,,2020/12/12 0:00,
222593884,61078946,2,,2020/12/12 0:00,
222595463,62346965,2,,2020/12/12 0:00,
222596335,58565394,2,,2020/12/12 0:00,
222596569,44476706,2,,2020/12/12 0:00,
222596970,47824598,2,,2020/12/12 0:00,
222600211,44788946,2,,2020/12/12 0:00,
222601718,31326015,2,,2020/12/12 0:00,
222605273,55369821,2,,2020/12/12 0:00,
222605274,55369821,5,8079810,2020/12/12 0:00,
222608384,56741087,2,,2020/12/12 0:00,
222608602,39691902,2,,2020/12/12 0:00,
222609146,47995324,2,,2020/12/12 0:00,
222609287,35980044,5,3854750,2020/12/12 0:00,
222612461,54083349,2,,2020/12/12 0:00,
222612462,54083349,5,145349,2020/12/12 0:00,
222612517,55041080,2,,2020/12/12 0:00,
222612518,55041080,5,145349,2020/12/12 0:00,
222615485,42704283,16,,2020/12/12 0:00,
222616169,60421475,2,,2020/12/13 0:00,
222617654,49969006,5,9757967,2020/12/13 0:00,
222617939,53266350,2,,2020/12/13 0:00,
222619226,43979449,2,,2020/12/13 0:00,
222619228,43979449,5,9757967,2020/12/13 0:00,
222619692,50954479,2,,2020/12/13 0:00,
222620548,44594007,2,,2020/12/13 0:00,
222620672,42703500,5,9757967,2020/12/13 0:00,
222620673,42703500,2,,2020/12/13 0:00,
222624091,58678836,2,,2020/12/13 0:00,
222626381,44747343,2,,2020/12/13 0:00,
222627045,47599436,2,,2020/12/13 0:00,
222628719,55142951,2,,2020/12/13 0:00,
222628923,44924690,2,,2020/12/13 0:00,
222632777,56816241,2,,2020/12/13 0:00,
222634338,62067400,2,,2020/12/13 0:00,
222634728,62067400,5,14492001,2020/12/13 0:00,
222634738,48001598,2,,2020/12/13 0:00,
222635130,59823283,2,,2020/12/13 0:00,
222635474,61706535,2,,2020/12/13 0:00,
222636334,65205506,5,6386471,2020/12/13 0:00,
222637587,47490834,2,,2020/12/13 0:00,
222638362,60987997,5,14261202,2020/12/13 0:00,
222638385,57237352,2,,2020/12/13 0:00,
222639456,55890813,2,,2020/12/13 0:00,
222639468,50227925,2,,2020/12/13 0:00,
222641679,58748732,2,,2020/12/13 0:00,
222641903,44924690,2,,2020/12/13 0:00,
222643303,41908379,5,2669814,2020/12/13 0:00,
222644574,49433936,5,13616792,2020/12/13 0:00,
222644639,51691563,2,,2020/12/13 0:00,
222645755,57727372,2,,2020/12/13 0:00,
222646064,59129812,2,,2020/12/13 0:00,
222648152,43451125,2,,2020/12/13 0:00,
222650180,54268029,2,,2020/12/13 0:00,
222651527,53580088,5,3352632,2020/12/13 0:00,
222653372,41061457,2,,2020/12/13 0:00,
222653877,56004483,2,,2020/12/13 0:00,
222656070,50054419,2,,2020/12/13 0:00,
222658830,58657003,5,9587741,2020/12/14 0:00,
222659765,54754153,5,10765679,2020/12/14 0:00,
222662676,47676248,2,,2020/12/14 0:00,
222663327,55142951,2,,2020/12/14 0:00,
222665020,61898668,2,,2020/12/14 0:00,
222665021,61898668,5,5009875,2020/12/14 0:00,
222665947,47902295,2,,2020/12/14 0:00,
222666955,49295311,2,,2020/12/14 0:00,
222668507,58498651,2,,2020/12/14 0:00,
222668676,51856613,2,,2020/12/14 0:00,
222669948,51143206,2,,2020/12/14 0:00,
222671156,52476191,5,14790896,2020/12/14 0:00,
222671497,49546922,5,7746961,2020/12/14 0:00,
222673369,55908188,2,,2020/12/14 0:00,
222675441,62378481,2,,2020/12/14 0:00,
222681196,49643225,2,,2020/12/14 0:00,
222682549,41711190,2,,2020/12/14 0:00,
222684038,53819528,2,,2020/12/14 0:00,
222685150,51030782,2,,2020/12/14 0:00,
222686373,49643225,5,14492001,2020/12/14 0:00,
222687302,39263002,5,11814996,2020/12/14 0:00,
222687304,39263002,2,,2020/12/14 0:00,
222687627,53998282,2,,2020/12/14 0:00,
222688850,62705268,2,,2020/12/14 0:00,
222689329,53972159,2,,2020/12/14 0:00,
222692890,46224598,2,,2020/12/14 0:00,
222692990,61137954,2,,2020/12/14 0:00,
222693506,53841509,2,,2020/12/14 0:00,
222693768,65205506,2,,2020/12/14 0:00,
222693770,65205506,5,913098,2020/12/14 0:00,
222693994,48714407,2,,2020/12/14 0:00,
222696250,51821537,2,,2020/12/14 0:00,
222696653,61632584,5,14520403,2020/12/14 0:00,
222696658,48302810,5,14520403,2020/12/14 0:00,
222696901,55496289,2,,2020/12/14 0:00,
222697677,59090404,2,,2020/12/14 0:00,
222699570,46826218,2,,2020/12/14 0:00,
222701609,50307707,2,,2020/12/14 0:00,
222707635,58678836,2,,2020/12/14 0:00,
222708099,65205506,5,10032370,2020/12/14 0:00,
222709803,65205506,2,,2020/12/14 0:00,
222710084,53375422,2,,2020/12/14 0:00,
222712033,55322434,2,,2020/12/14 0:00,
222714019,44328530,2,,2020/12/14 0:00,
222719113,41166681,2,,2020/12/14 0:00,
222721553,54924582,2,,2020/12/14 0:00,
222723559,46213531,2,,2020/12/14 0:00,
222728611,50742559,5,14820977,2020/12/15 0:00,
222729742,47125723,2,,2020/12/15 0:00,
222734244,50935345,5,9014873,2020/12/15 0:00,
222735159,61787853,5,8215473,2020/12/15 0:00,
222736974,56816241,2,,2020/12/15 0:00,
222737669,32846262,5,8394222,2020/12/15 0:00,
222737757,57496285,2,,2020/12/15 0:00,
222737800,44524901,5,1897868,2020/12/15 0:00,
222737802,44524901,2,,2020/12/15 0:00,
222738794,45988168,2,,2020/12/15 0:00,
222738896,57496285,5,220316,2020/12/15 0:00,
222739499,44674847,2,,2020/12/15 0:00,
222739503,44674847,5,12833166,2020/12/15 0:00,
222741674,44597523,5,4906053,2020/12/15 0:00,
222744841,65205506,2,,2020/12/15 0:00,
222749326,47555829,2,,2020/12/15 0:00,
222752751,63187161,5,9252874,2020/12/15 0:00,
222753359,43990046,2,,2020/12/15 0:00,
222753361,43990046,5,10445743,2020/12/15 0:00,
222755257,65305864,2,,2020/12/15 0:00,
222755791,58748732,2,,2020/12/15 0:00,
222757006,65305864,2,,2020/12/15 0:00,
222760021,57237381,2,,2020/12/15 0:00,
222760541,53295570,2,,2020/12/15 0:00,
222760971,48512569,2,,2020/12/15 0:00,
222761330,48512569,5,12269508,2020/12/15 0:00,
222762069,53698035,2,,2020/12/15 0:00,
222762070,53698035,5,1457911,2020/12/15 0:00,
222762220,58216000,2,,2020/12/15 0:00,
222769397,61705858,2,,2020/12/15 0:00,
222770038,51463383,2,,2020/12/15 0:00,
222770255,47902295,2,,2020/12/15 0:00,
222773716,59823283,2,,2020/12/15 0:00,
222776620,55962158,2,,2020/12/15 0:00,
222776735,42861460,2,,2020/12/15 0:00,
222776736,42861460,5,8243797,2020/12/15 0:00,
222777632,36946671,2,,2020/12/15 0:00,
222779055,53972159,5,3494868,2020/12/15 0:00,
222781520,65205506,2,,2020/12/15 0:00,
222781524,65205506,2,,2020/12/15 0:00,
222782109,49407303,2,,2020/12/15 0:00,
222783236,43887706,2,,2020/12/15 0:00,
222783252,49433936,2,,2020/12/15 0:00,
222785492,51911749,2,,2020/12/15 0:00,
222788464,49466894,2,,2020/12/15 0:00,
222788516,41758385,2,,2020/12/15 0:00,
222788981,57779022,5,7145436,2020/12/15 0:00,
222789465,62691279,2,,2020/12/15 0:00,
222790122,49161174,2,,2020/12/15 0:00,
222790840,65205506,2,,2020/12/15 0:00,
222790954,56360644,2,,2020/12/15 0:00,
222790957,48851558,2,,2020/12/15 0:00,
222793124,65205506,15,,2020/12/15 0:00,
222793747,60236134,2,,2020/12/15 0:00,
222793789,43887706,5,5875780,2020/12/15 0:00,
222795886,49643225,2,,2020/12/16 0:00,
222796936,44788946,2,,2020/12/16 0:00,
222798271,55322434,2,,2020/12/16 0:00,
222800196,51433378,2,,2020/12/16 0:00,
222802567,37213388,2,,2020/12/16 0:00,
222805749,41455101,2,,2020/12/16 0:00,
222805750,41455101,5,5366367,2020/12/16 0:00,
222806424,47605558,2,,2020/12/16 0:00,
222806533,55799860,2,,2020/12/16 0:00,
222806943,46422845,2,,2020/12/16 0:00,
222807295,48001598,2,,2020/12/16 0:00,
222808543,57727372,2,,2020/12/16 0:00,
222810266,49295311,5,68571,2020/12/16 0:00,
222810773,59013109,2,,2020/12/16 0:00,
222812665,39691902,5,8150006,2020/12/16 0:00,
222813197,39691902,2,,2020/12/16 0:00,
222814849,51856613,5,5832272,2020/12/16 0:00,
222816691,59774328,2,,2020/12/16 0:00,
222820356,44176982,2,,2020/12/16 0:00,
222820836,39691902,5,3960038,2020/12/16 0:00,
222821221,53375422,2,,2020/12/16 0:00,
222822189,44429199,2,,2020/12/16 0:00,
222823856,55296013,2,,2020/12/16 0:00,
222830116,44151760,5,4521950,2020/12/16 0:00,
222832205,51677788,5,5806212,2020/12/16 0:00,
222837926,34518656,2,,2020/12/16 0:00,
222840063,58289983,2,,2020/12/16 0:00,
222841290,65205506,2,,2020/12/16 0:00,
222842785,48152674,2,,2020/12/16 0:00,
222846305,54924582,5,11784875,2020/12/16 0:00,
222846956,4752626,2,,2020/12/16 0:00,
222847046,59823283,2,,2020/12/16 0:00,
222847223,50002543,2,,2020/12/16 0:00,
222847285,51677788,2,,2020/12/16 0:00,
222847454,51677788,5,4048691,2020/12/16 0:00,
222847622,48225729,2,,2020/12/16 0:00,
222847625,48225729,5,606355,2020/12/16 0:00,
222847648,47665391,2,,2020/12/16 0:00,
222847649,47665391,5,68571,2020/12/16 0:00,
222847910,42703500,2,,2020/12/16 0:00,
222848508,49012025,2,,2020/12/16 0:00,
222851914,46009619,2,,2020/12/16 0:00,
222855089,42479902,2,,2020/12/16 0:00,
222856239,49295311,2,,2020/12/16 0:00,
222860525,43137288,2,,2020/12/16 0:00,
222860526,43137288,5,2230844,2020/12/16 0:00,
222865072,40952163,2,,2020/12/16 0:00,
222865118,52570199,2,,2020/12/16 0:00,
222868085,57751417,2,,2020/12/17 0:00,
222868504,55233377,2,,2020/12/17 0:00,
222869567,50307707,2,,2020/12/17 0:00,
222870106,58878421,2,,2020/12/17 0:00,
222870270,4752626,2,,2020/12/17 0:00,
222870271,4752626,5,9757967,2020/12/17 0:00,
222871285,58352326,2,,2020/12/17 0:00,
222871887,59823283,5,13030001,2020/12/17 0:00,
222883534,42158866,2,,2020/12/17 0:00,
222884849,63582590,5,10191554,2020/12/17 0:00,
222884890,57248777,5,10191554,2020/12/17 0:00,
222890200,57985406,2,,2020/12/17 0:00,
222893244,51748514,2,,2020/12/17 0:00,
222893887,52920098,5,6619692,2020/12/17 0:00,
222897055,63008040,2,,2020/12/17 0:00,
222898267,62081155,2,,2020/12/17 0:00,
222902484,60339336,2,,2020/12/17 0:00,
222902638,60339336,5,9015277,2020/12/17 0:00,
